Time Stamp;Force (Newtons);Diff Time
44658.72730;97.90419;0.00110
44658.72730;100.78791;0.00110
44658.72730;102.10962;0.00110
44658.72730;98.14450;0.00110
44658.72730;100.66776;0.00110
44658.72730;97.90419;0.00110
44658.72730;96.58248;0.00110
44658.72730;95.38093;0.00095
44658.72730;97.30341;0.00095
44658.72730;91.65611;0.00095
44658.72730;95.74139;0.00095
44658.72730;93.57860;0.00095
44658.72730;94.05922;0.00095
44658.72730;96.10186;0.00095
44658.72730;95.02046;0.00095
44658.72730;97.78403;0.00095
44658.72730;95.50108;0.00095
44658.72730;100.78791;0.00093
44658.72730;96.82279;0.00093
44658.72730;97.18325;0.00093
44658.72730;97.78403;0.00093
44658.72730;95.50108;0.00093
44658.72730;94.53984;0.00093
44658.72730;96.70263;0.00093
44658.72730;91.41580;0.00093
44658.72730;91.77627;0.00093
44658.72730;92.01658;0.00093
44658.72730;91.65611;0.00108
44658.72730;90.09410;0.00108
44658.72730;95.62124;0.00108
44658.72730;89.61347;0.00108
44658.72730;93.21813;0.00108
44658.72730;93.09798;0.00108
44658.72730;92.13673;0.00108
44658.72730;91.41580;0.00108
44658.72730;95.98170;0.00108
44658.72730;93.45844;0.00108
44658.72730;92.49720;0.00097
44658.72730;95.50108;0.00097
44658.72730;90.57472;0.00097
44658.72730;89.13285;0.00097
44658.72730;90.57472;0.00097
44658.72730;87.45068;0.00097
44658.72730;87.45068;0.00097
44658.72730;89.01270;0.00097
44658.72730;87.81115;0.00097
44658.72730;85.52820;0.00097
44658.72730;89.13285;0.00101
44658.72730;87.09021;0.00101
44658.72730;88.17161;0.00101
44658.72730;89.49332;0.00101
44658.72730;91.29565;0.00101
44658.72730;88.65223;0.00101
44658.72730;92.73751;0.00101
44658.72730;88.77239;0.00101
44658.72730;87.21037;0.00101
44658.72730;88.17161;0.00101
44658.72730;85.04758;0.00112
44658.72730;83.36540;0.00112
44658.72730;84.68711;0.00112
44658.72730;84.92742;0.00112
44658.72730;80.00106;0.00112
44658.72730;86.84990;0.00112
44658.72730;82.16385;0.00112
44658.72730;83.60571;0.00112
44658.72730;87.81115;0.00112
44658.72730;84.32664;0.00112
44658.72730;86.97006;0.00095
44658.72730;85.52820;0.00095
44658.72730;86.48944;0.00095
44658.72730;83.36540;0.00095
44658.72730;83.12509;0.00095
44658.72730;83.00494;0.00095
44658.72730;79.88090;0.00095
44658.72730;79.64059;0.00095
44658.72730;81.80338;0.00095
44658.72730;75.79562;0.00095
44658.72730;81.32276;0.00099
44658.72730;79.15997;0.00099
44658.72730;78.43904;0.00099
44658.72730;80.60183;0.00099
44658.72730;81.80338;0.00099
44658.72730;78.43904;0.00099
44658.72730;83.12509;0.00099
44658.72730;79.64059;0.00099
44658.72730;80.00106;0.00099
44658.72730;80.96230;0.00099
44658.72730;81.80338;0.00100
44658.72730;77.47779;0.00100
44658.72730;80.24137;0.00100
44658.72730;77.71811;0.00100
44658.72730;74.11345;0.00100
44658.72730;77.71811;0.00100
44658.72730;74.47391;0.00100
44658.72730;76.75686;0.00100
44658.72730;72.43127;0.00100
44658.72730;79.03981;0.00100
44658.72730;70.26848;0.00102
44658.72730;77.71811;0.00102
44658.72730;73.51267;0.00102
44658.72730;75.31500;0.00102
44658.72730;75.43516;0.00102
44658.72730;78.55919;0.00102
44658.72730;74.95453;0.00102
44658.72730;76.51655;0.00102
44658.72730;74.71422;0.00102
44658.72730;72.19096;0.00102
44658.72730;70.74910;0.00094
44658.72730;72.07081;0.00094
44658.72730;67.50491;0.00094
44658.72730;70.74910;0.00094
44658.72730;67.86538;0.00094
44658.72730;70.38864;0.00094
44658.72730;66.06305;0.00094
44658.72730;73.27236;0.00094
44658.72730;67.26460;0.00094
44658.72730;72.19096;0.00094
44658.72730;72.43127;0.00101
44658.72730;71.95065;0.00101
44658.72730;71.10957;0.00101
44658.72730;73.51267;0.00101
44658.72730;66.90413;0.00101
44658.72730;70.62895;0.00101
44658.72730;67.02429;0.00101
44658.72730;66.18320;0.00101
44658.72730;64.86149;0.00101
44658.72730;64.74134;0.00101
44658.72730;65.58243;0.00101
44658.72730;62.57854;0.00101
44658.72730;68.34600;0.00101
44658.72730;63.78010;0.00101
44658.72730;66.66382;0.00101
44658.72730;66.90413;0.00101
44658.72730;67.14444;0.00101
44658.72730;63.90025;0.00101
44658.72730;69.18708;0.00101
44658.72730;64.50103;0.00101
44658.72730;64.50103;0.00100
44658.72730;66.66382;0.00100
44658.72730;63.41963;0.00100
44658.72730;60.41575;0.00100
44658.72730;65.22196;0.00100
44658.72730;58.85373;0.00100
44658.72730;60.77622;0.00100
44658.72730;61.85761;0.00100
44658.72730;58.49327;0.00100
44658.72730;61.49715;0.00100
44658.72730;59.57466;0.00104
44658.72730;61.37699;0.00104
44658.72730;60.17544;0.00104
44658.72730;61.61730;0.00104
44658.72730;63.05917;0.00104
44658.72730;60.17544;0.00104
44658.72730;65.10180;0.00104
44658.72730;61.25684;0.00104
44658.72730;60.17544;0.00104
44658.72730;60.65606;0.00104
44658.72730;58.25296;0.00094
44658.72730;55.00876;0.00094
44658.72730;59.21420;0.00094
44658.72730;53.68706;0.00094
44658.72730;55.60954;0.00094
44658.72730;55.36923;0.00094
44658.72730;55.72970;0.00094
44658.72730;54.16768;0.00094
44658.72730;57.41187;0.00094
44658.72730;56.81109;0.00094
44658.72730;55.12892;0.00102
44658.72730;61.25684;0.00102
44658.72730;55.72970;0.00102
44658.72730;57.77233;0.00102
44658.72730;55.00876;0.00102
44658.72730;56.33047;0.00102
44658.72730;50.32271;0.00102
44658.72730;54.52814;0.00102
44658.72730;51.28395;0.00102
44658.72730;47.91960;0.00102
44658.72730;53.56690;0.00100
44658.72730;48.64054;0.00100
44658.72730;49.60178;0.00100
44658.72730;52.48550;0.00100
44658.72730;49.96224;0.00100
44658.72730;51.88473;0.00100
44658.72730;52.36535;0.00100
44658.72730;52.96612;0.00100
44658.72730;50.68318;0.00100
44658.72730;53.80721;0.00100
44658.72730;51.40411;0.00102
44658.72730;50.32271;0.00102
44658.72730;50.68318;0.00102
44658.72730;50.80333;0.00102
44658.72730;44.67541;0.00102
44658.72730;51.16380;0.00102
44658.72730;44.79557;0.00102
44658.72730;46.35759;0.00102
44658.72730;46.23743;0.00102
44658.72730;47.55914;0.00102
44658.72730;44.67541;0.00100
44658.72730;49.12116;0.00100
44658.72730;47.43898;0.00100
44658.72730;47.43898;0.00100
44658.72730;51.04364;0.00100
44658.72730;50.92349;0.00100
44658.72730;48.28007;0.00100
44658.72730;50.80333;0.00100
44658.72730;47.91960;0.00100
44658.72730;44.55526;0.00100
44658.72730;45.39634;0.00102
44658.72730;43.59402;0.00102
44658.72730;39.62889;0.00102
44658.72730;46.59790;0.00102
44658.72730;39.38858;0.00102
44658.72730;44.31495;0.00102
44658.72730;42.39246;0.00102
44658.72730;44.67541;0.00102
44658.72730;42.99324;0.00102
44658.72730;44.55526;0.00102
44658.72730;46.71805;0.00103
44658.72730;43.59402;0.00103
44658.72730;46.23743;0.00103
44658.72730;45.39634;0.00103
44658.72730;40.71029;0.00103
44658.72730;44.19479;0.00103
44658.72730;40.34982;0.00103
44658.72730;38.54750;0.00103
44658.72730;40.46998;0.00103
44658.72730;39.50874;0.00103
44658.72730;37.70641;0.00102
44658.72730;40.34982;0.00102
44658.72730;40.46998;0.00102
44658.72730;37.70641;0.00102
44658.72730;41.91184;0.00102
44658.72730;40.34982;0.00102
44658.72730;39.50874;0.00102
44658.72730;42.03200;0.00102
44658.72730;42.51262;0.00102
44658.72730;38.78781;0.00102
44658.72730;43.11339;0.00083
44658.72730;39.14827;0.00083
44658.72730;39.26843;0.00083
44658.72730;37.22579;0.00083
44658.72730;39.02812;0.00083
44658.72730;33.26066;0.00083
44658.72730;37.46610;0.00083
44658.72730;35.18315;0.00083
44658.72730;33.98160;0.00083
44658.72730;36.86532;0.00083
44658.72730;36.38470;0.00101
44658.72730;34.34206;0.00101
44658.72730;38.78781;0.00101
44658.72730;36.26455;0.00101
44658.72730;37.46610;0.00101
44658.72730;38.06687;0.00101
44658.72730;39.38858;0.00101
44658.72730;36.14439;0.00101
44658.72730;37.46610;0.00101
44658.72730;35.18315;0.00101
44658.72730;32.17927;0.00100
44658.72730;32.78004;0.00100
44658.72730;33.74129;0.00100
44658.72730;28.57461;0.00100
44658.72730;34.70253;0.00100
44658.72730;31.21803;0.00100
44658.72730;32.17927;0.00100
44658.72730;34.10175;0.00100
44658.72730;33.38082;0.00100
44658.72730;33.50097;0.00100
44658.72730;34.94284;0.00101
44658.72730;35.90408;0.00101
44658.72730;34.22191;0.00101
44658.72730;33.74129;0.00101
44658.72730;35.18315;0.00101
44658.72730;29.41570;0.00101
44658.72730;32.29942;0.00101
44658.72730;29.65601;0.00101
44658.72730;28.81492;0.00101
44658.72730;28.69476;0.00101
44658.72730;30.73740;0.00111
44658.72730;26.53197;0.00111
44658.72730;30.25678;0.00111
44658.72730;29.41570;0.00111
44658.72730;28.57461;0.00111
44658.72730;30.61725;0.00111
44658.72730;31.93896;0.00111
44658.72730;28.93508;0.00111
44658.72730;32.65989;0.00111
44658.72730;31.09787;0.00111
44658.72730;29.53585;0.00096
44658.72730;29.89632;0.00096
44658.72730;29.65601;0.00096
44658.72730;25.69088;0.00096
44658.72730;27.61337;0.00096
44658.72730;26.53197;0.00096
44658.72730;24.48933;0.00096
44658.72730;25.21026;0.00096
44658.72730;26.05135;0.00096
44658.72730;23.16762;0.00096
44658.72730;27.25290;0.00101
44658.72730;26.05135;0.00101
44658.72730;26.77228;0.00101
44658.72730;27.01259;0.00101
44658.72730;29.65601;0.00101
44658.72730;26.65213;0.00101
44658.72730;28.93508;0.00101
44658.72730;28.57461;0.00101
44658.72730;24.96995;0.00101
44658.72730;26.17150;0.00101
44658.72730;23.76840;0.00102
44658.72730;22.20638;0.00102
44658.72730;21.48545;0.00102
44658.72730;24.12887;0.00102
44658.72730;19.44281;0.00102
44658.72730;23.88855;0.00102
44658.72730;23.16762;0.00102
44658.72731;21.36529;0.00102
44658.72731;24.84980;0.00102
44658.72731;23.76840;0.00102
44658.72731;23.88855;0.00092
44658.72731;24.84980;0.00092
44658.72731;26.29166;0.00092
44658.72731;22.44669;0.00092
44658.72731;24.00871;0.00092
44658.72731;22.32654;0.00092
44658.72731;19.56297;0.00092
44658.72731;19.80328;0.00092
44658.72731;20.40405;0.00092
44658.72731;17.28002;0.00092
44658.72731;19.56297;0.00100
44658.72731;19.20250;0.00100
44658.72731;17.40017;0.00100
44658.72731;19.32266;0.00100
44658.72731;19.56297;0.00100
44658.72731;18.36141;0.00100
44658.72731;20.28390;0.00100
44658.72731;21.24514;0.00100
44658.72731;19.08234;0.00100
44658.72731;20.76452;0.00100
44658.72731;20.64436;0.00100
44658.72731;17.03971;0.00100
44658.72731;19.08234;0.00100
44658.72731;17.52033;0.00100
44658.72731;14.27614;0.00100
44658.72731;16.91955;0.00100
44658.72731;15.71800;0.00100
44658.72731;12.35365;0.00100
44658.72731;16.91955;0.00100
44658.72731;13.79551;0.00100
44658.72731;14.63660;0.00103
44658.72731;14.87691;0.00103
44658.72731;16.91955;0.00103
44658.72731;14.27614;0.00103
44658.72731;18.48157;0.00103
44658.72731;18.12110;0.00103
44658.72731;16.67924;0.00103
44658.72731;17.64048;0.00103
44658.72731;17.88079;0.00103
44658.72731;12.59396;0.00103
44658.72731;14.27614;0.00100
44658.72731;12.95443;0.00100
44658.72731;10.07070;0.00100
44658.72731;12.23350;0.00100
44658.72731;12.59396;0.00100
44658.72731;9.71024;0.00100
44658.72731;13.19474;0.00100
44658.72731;13.07458;0.00100
44658.72731;11.15210;0.00100
44658.72731;15.35753;0.00100
44658.72731;14.63660;0.00100
44658.72731;13.55520;0.00100
44658.72731;16.91955;0.00100
44658.72731;14.15598;0.00100
44658.72731;12.71412;0.00100
44658.72731;11.63272;0.00100
44658.72731;11.51256;0.00100
44658.72731;7.42729;0.00100
44658.72731;10.67148;0.00100
44658.72731;8.74899;0.00100
44658.72731;6.58620;0.00102
44658.72731;9.34977;0.00102
44658.72731;8.98930;0.00102
44658.72731;7.06682;0.00102
44658.72731;11.03194;0.00102
44658.72731;10.43117;0.00102
44658.72731;9.22961;0.00102
44658.72731;12.11334;0.00102
44658.72731;11.27225;0.00102
44658.72731;8.98930;0.00102
44658.72731;11.27225;0.00092
44658.72731;9.95055;0.00092
44658.72731;6.22573;0.00092
44658.72731;9.34977;0.00092
44658.72731;5.86527;0.00092
44658.72731;4.78387;0.00092
44658.72731;6.10558;0.00092
44658.72731;5.02418;0.00092
44658.72731;3.94278;0.00092
44658.72731;6.34589;0.00092
44658.72731;6.82651;0.00101
44658.72731;4.18309;0.00101
44658.72731;9.34977;0.00101
44658.72731;6.70635;0.00101
44658.72731;7.30713;0.00101
44658.72731;9.83039;0.00101
44658.72731;8.50868;0.00101
44658.72731;7.06682;0.00101
44658.72731;8.74899;0.00101
44658.72731;5.98542;0.00101
44658.72731;2.62108;0.00104
44658.72731;5.62496;0.00104
44658.72731;2.02030;0.00104
44658.72731;2.14045;0.00104
44658.72731;4.18309;0.00104
44658.72731;3.46216;0.00104
44658.72731;2.86139;0.00104
44658.72731;6.10558;0.00104
44658.72731;5.38465;0.00104
44658.72731;4.42340;0.00104
44658.72731;8.62884;0.00102
44658.72731;7.06682;0.00102
44658.72731;7.66760;0.00102
44658.72731;8.50868;0.00102
44658.72731;6.34589;0.00102
44658.72731;3.58232;0.00102
44658.72731;5.62496;0.00102
44658.72731;2.02030;0.00102
44658.72731;2.02030;0.00102
44658.72731;4.42340;0.00102
44658.72731;1.90014;0.00091
44658.72731;2.62108;0.00091
44658.72731;4.54356;0.00091
44658.72731;3.22185;0.00091
44658.72731;3.70247;0.00091
44658.72731;6.82651;0.00091
44658.72731;5.50480;0.00091
44658.72731;5.98542;0.00091
44658.72731;8.86915;0.00091
44658.72731;5.86527;0.00091
44658.72731;5.62496;0.00102
44658.72731;7.42729;0.00102
44658.72731;3.70247;0.00102
44658.72731;3.58232;0.00102
44658.72731;4.42340;0.00102
44658.72731;2.26061;0.00102
44658.72731;2.26061;0.00102
44658.72731;3.70247;0.00102
44658.72731;2.14045;0.00102
44658.72731;2.50092;0.00102
44658.72731;5.50480;0.00102
44658.72731;3.34201;0.00102
44658.72731;5.02418;0.00102
44658.72731;7.06682;0.00102
44658.72731;5.38465;0.00102
44658.72731;7.18698;0.00102
44658.72731;8.26837;0.00102
44658.72731;5.98542;0.00102
44658.72731;5.74511;0.00102
44658.72731;6.10558;0.00102
44658.72731;2.38077;0.00100
44658.72731;2.50092;0.00100
44658.72731;3.34201;0.00100
44658.72731;0.81875;0.00100
44658.72731;2.38077;0.00100
44658.72731;3.94278;0.00100
44658.72731;2.74123;0.00100
44658.72731;4.06294;0.00100
44658.72731;6.22573;0.00100
44658.72731;4.54356;0.00100
44658.72731;5.86527;0.00100
44658.72731;8.62884;0.00100
44658.72731;6.34589;0.00100
44658.72731;7.30713;0.00100
44658.72731;7.06682;0.00100
44658.72731;4.06294;0.00100
44658.72731;3.22185;0.00100
44658.72731;3.58232;0.00100
44658.72731;1.53968;0.00100
44658.72731;2.26061;0.00100
44658.72731;3.58232;0.00101
44658.72731;2.02030;0.00101
44658.72731;3.22185;0.00101
44658.72731;5.02418;0.00101
44658.72731;3.10170;0.00101
44658.72731;5.26449;0.00101
44658.72731;7.18698;0.00101
44658.72731;5.62496;0.00101
44658.72731;7.18698;0.00101
44658.72731;8.02806;0.00101
44658.72731;4.90403;0.00100
44658.72731;5.86527;0.00100
44658.72731;5.26449;0.00100
44658.72731;2.38077;0.00100
44658.72731;3.22185;0.00100
44658.72731;3.70247;0.00100
44658.72731;1.29937;0.00100
44658.72731;2.62108;0.00100
44658.72731;3.58232;0.00100
44658.72731;1.90014;0.00100
44658.72731;4.06294;0.00102
44658.72731;5.74511;0.00102
44658.72731;4.06294;0.00102
44658.72731;5.98542;0.00102
44658.72731;7.54744;0.00102
44658.72731;5.62496;0.00102
44658.72731;7.18698;0.00102
44658.72731;7.42729;0.00102
44658.72731;4.18309;0.00102
44658.72731;4.78387;0.00102
44658.72731;3.94278;0.00101
44658.72731;1.29937;0.00101
44658.72731;2.14045;0.00101
44658.72731;2.98154;0.00101
44658.72731;0.69859;0.00101
44658.72731;3.34201;0.00101
44658.72731;4.42340;0.00101
44658.72731;2.86139;0.00101
44658.72731;5.38465;0.00101
44658.72731;6.10558;0.00101
44658.72731;4.90403;0.00112
44658.72731;7.30713;0.00112
44658.72731;8.14822;0.00112
44658.72731;5.50480;0.00112
44658.72731;6.70635;0.00112
44658.72731;5.62496;0.00112
44658.72731;1.90014;0.00112
44658.72731;2.98154;0.00112
44658.72731;2.98154;0.00112
44658.72731;0.93890;0.00112
44658.72731;2.98154;0.00081
44658.72731;3.58232;0.00081
44658.72731;1.65983;0.00081
44658.72731;4.42340;0.00081
44658.72731;4.78387;0.00081
44658.72731;3.70247;0.00081
44658.72731;6.34589;0.00081
44658.72731;7.18698;0.00081
44658.72731;5.74511;0.00081
44658.72731;7.30713;0.00081
44658.72731;6.94666;0.00104
44658.72731;3.94278;0.00104
44658.72731;5.02418;0.00104
44658.72731;4.18309;0.00104
44658.72731;1.41952;0.00104
44658.72731;3.46216;0.00104
44658.72731;3.10170;0.00104
44658.72731;0.93890;0.00104
44658.72731;3.22185;0.00104
44658.72731;3.70247;0.00104
44658.72731;2.14045;0.00099
44658.72731;5.14434;0.00099
44658.72731;6.22573;0.00099
44658.72731;3.94278;0.00099
44658.72731;7.54744;0.00099
44658.72731;7.66760;0.00099
44658.72731;5.38465;0.00099
